tempo,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,rms,chroma_stft,onset_strength_mean,onset_strength_std,pitch_variance,spectral_flux_std,mfcc1_mean,mfcc1_std,mfcc2_mean,mfcc2_std,mfcc3_mean,mfcc3_std,mfcc4_mean,mfcc4_std,mfcc5_mean,mfcc5_std,mfcc6_mean,mfcc6_std,mfcc7_mean,mfcc7_std,mfcc8_mean,mfcc8_std,mfcc9_mean,mfcc9_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,label,song_id,segment_type
140.625,3173.211902722577,3638.0487139347183,7005.896855010661,0.056569482387171285,0.251313,0.34857053,1.2871095,1.1577777,0.10200761,1.1577777,-122.08761,53.70566,139.23994,29.174623,-20.572874,17.51244,53.06831,15.992743,-18.347279,19.228397,36.370197,17.248035,-20.988438,14.892968,7.0023627,14.499368,-6.178851,12.308129,5.078704,9.689957,-3.5582814,10.337765,2.9644966,10.813516,7.533074,9.758651,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0002
140.625,3025.349981198965,3341.683589056942,6430.570362473348,0.05930517612828714,0.16241537,0.37898874,1.4151636,1.7934681,0.09583036,1.7934681,-196.41058,101.77813,124.460464,41.449974,-15.180276,21.093063,56.071884,23.227299,-3.1584356,21.266548,28.26261,21.648657,-9.882063,17.698862,8.480515,14.895862,-5.150068,15.279315,5.489261,12.345153,-5.619614,11.63513,-6.509331,10.464228,0.4030085,11.000497,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0000
140.625,3399.487612414397,3815.1753039857917,7523.970549040511,0.061828830179459844,0.23975241,0.37910014,1.3177698,1.2004747,0.09813766,1.2004747,-116.55373,51.633877,138.48578,27.75582,-21.31356,17.693415,55.82933,16.005972,-19.87996,20.168837,41.12067,18.702917,-24.395817,14.669962,10.445051,14.070918,-9.612968,12.060814,4.522927,9.847819,-6.292233,9.763202,-2.240828,9.716574,2.0458062,8.72463,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0016
140.625,3259.599242743977,3746.383501265143,7308.368869936034,0.05882071228678038,0.27117443,0.3476333,1.2757001,1.1562,0.09439392,1.1562,-102.62782,55.12651,141.86116,26.283537,-24.104134,22.553545,51.439915,16.071535,-21.492247,19.014841,38.731106,20.818483,-27.950644,13.525272,8.4426155,14.049215,-7.03993,11.967013,4.06639,10.244502,-7.048702,9.2989235,2.8318706,11.342535,5.9516172,9.7043495,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0003
140.625,3708.612862166867,4049.8932378648024,8345.232542643924,0.06887403107231699,0.28012487,0.38399458,1.351518,1.2333226,0.098357,1.2333226,-93.3917,51.367424,134.47958,28.235422,-19.001,22.31899,51.288437,16.347155,-25.155968,19.941885,47.18162,18.163088,-26.415579,14.361608,15.92346,15.229059,-5.466481,12.678544,7.9655595,9.662303,-6.7099977,10.317873,4.41329,11.986065,5.6390305,9.831874,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0004
140.625,3319.8226312365623,3696.69268750789,7288.446162046908,0.05949292321872779,0.2295157,0.38571197,1.2917813,1.1725568,0.10035471,1.1725568,-128.481,52.32375,131.90161,30.074844,-18.631117,17.812155,62.71643,15.517602,-13.036747,19.763474,37.553604,17.958889,-17.85924,14.157504,8.149637,13.67183,-5.113345,11.868149,7.2247314,10.116843,-3.2368786,9.863527,-2.4932985,10.3780775,3.6598973,9.96327,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0013
144.23076923076923,3598.873052523149,4041.6056675691602,8316.69776119403,0.06609287546641791,0.2211786,0.42182568,1.3033924,1.4258085,0.0890386,1.4258085,-132.55135,59.953453,124.88003,27.23846,-12.025929,15.765638,65.480736,13.568205,-7.5870223,25.419573,44.17875,16.656961,-21.439371,15.860037,16.46145,12.44753,-3.8895693,12.647492,7.4328203,10.152156,-7.005015,10.997854,3.1765926,8.714624,4.748167,9.183318,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0019
140.625,3090.143797667667,3571.4484701398837,6821.395255863539,0.05996558779761905,0.2625075,0.31952485,1.3338956,1.3728013,0.09057601,1.3728013,-115.85954,55.592693,144.56207,27.884478,-21.258123,20.366041,55.266247,16.455622,-18.032274,20.818062,37.388783,18.675573,-21.707531,15.160161,10.433584,15.715812,-9.6538,12.636292,9.211843,12.704247,-8.007228,11.190991,-0.16403092,11.733102,6.958998,8.630594,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0008
140.625,3482.836161168345,3849.61416915794,7783.015724946695,0.0645631357720327,0.2943761,0.33664528,1.2471024,1.0270039,0.09918447,1.0270039,-94.017166,46.973705,135.37515,25.581606,-29.156006,21.956244,51.375343,15.8067045,-20.806429,19.510548,47.39104,16.800882,-27.183352,13.193541,10.0966215,13.885484,-9.009024,11.591267,4.9860353,10.478011,-6.7108965,10.15852,2.9479277,11.790765,4.837171,9.373379,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0006
140.625,3658.966128794299,3926.9558210293562,8128.61473880597,0.07336989716595593,0.25257766,0.38459986,1.2739745,1.16179,0.09179231,1.16179,-98.42743,53.760227,134.97166,25.801426,-26.109169,20.159779,58.6146,15.04644,-25.752182,20.326515,41.772533,18.532759,-27.359526,12.727089,13.58807,13.105718,-8.350129,11.464914,5.1126394,11.455774,-7.182539,10.064647,1.2026519,11.712049,5.4211016,9.461081,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0014
140.625,3345.2211636421325,3802.5578855555304,7451.275986140725,0.059460648765103055,0.27467066,0.32541692,1.2743084,1.0955958,0.098406814,1.0955958,-106.53355,47.115314,138.01306,27.008284,-18.703255,17.326305,51.1766,15.458772,-25.408962,19.59706,36.722565,18.805513,-23.713108,13.854719,12.805059,14.675223,-4.2737765,12.414132,3.4868543,9.82554,-8.447823,10.936492,-0.13492578,11.599037,3.9454007,9.661365,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0005
140.625,3533.8971079280805,3937.1266157676646,8034.414978678038,0.06561084088486141,0.2699214,0.39050186,1.256313,1.1040258,0.09431851,1.1040258,-97.09066,49.802715,135.15778,24.916286,-27.36679,22.737522,54.054054,17.912382,-23.08653,19.19846,47.61642,16.191153,-25.078846,12.824429,13.2338505,14.545976,-8.428477,11.195479,5.3830748,9.731363,-6.4257264,9.15025,4.753572,10.138685,5.7562094,9.35102,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0017
140.625,3855.3144030354165,4190.565515909759,8856.443230277186,0.07298468594527363,0.278817,0.38925728,1.3316348,1.1545861,0.09344756,1.1545861,-88.75321,49.113216,131.63202,25.178452,-20.535286,22.234512,57.140945,15.92691,-27.142002,19.090668,50.644466,15.985902,-27.824455,13.17329,19.616451,13.236702,-5.9138527,11.548944,7.825861,8.9631605,-8.064699,10.353042,5.920189,10.705487,5.7321544,9.386992,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0018
